index,input,output
20641,"Date: 2015-09
Topic: Low difficulty and no shares being accepted - any solutions?
### Original post:
I have just tried to do a bit of GPU mining on cgminer with an AMD graphics card. I have installed the required hardware and I can connect to the pool fine. The only issue I am having is that no shares are being accepted due to low difficulty, I have spent hours researching trying to find the issue with no success. Please help! Here is my .bat:setx <truncated> 100setx <truncated> 1cgminer --scrypt -o <truncated> -u zoormagoodness.two -p ss -I 14 -g 1 -w 256 <truncated> 10240 --temp-target 55 --temp-overheat 65 --temp-cutoff 75 <truncated> is a log of what is <truncated> 13:47:31] Started cgminer 3.7.2[2015-09-27 13:47:32] Probing for an alive pool[2015-09-27 13:47:33] Pool 0 difficulty changed to 256[2015-09-27 13:47:34] Network diff set to 59.3G[2015-09-27 13:48:07] Pool 0 difficulty changed to 51[2015-09-27 13:48:07] Stratum from pool 0 requested work restart[2015-09-27 13:48:11] Rejected 02d5f4f8 Diff 90/51 GPU 0 (Too low difficulty) [2015-09-27 13:48:19] Rejected 019b114b Diff 159/51 GPU 0 (Too low difficulty) [2015-09-27 13:48:22] Rejected 04c152b2 Diff 54/51 GPU 0 (Too low difficulty) [2015-09-27 13:48:42] Rejected 03259bbd Diff 81/51 GPU 0 (Too low difficulty) [2015-09-27 13<rest of post truncated>

### Reply 1:
Bitcoin mining with GPUs is obsolete.

### Reply 2:
Although I cannot answer your question specifically, please understand that your task is completely academic.. meaning that you task will teach you, and help learn/understand the process, but not benefit you financially in any way.Please don't take this the wrong way.. I was GPU mining back when difficulty was 12 Million, and 10 GPUs would net about 1 bitcoin every two weeks... plus or minus as machines kept dying in the summer heat.. Difficulty is currently 59 Billion, 335 Million, 351 thousand, and change.., or significantly higher than my example... Today, those 10 GPUs would only net me pennies, per month.. The only benefit would be to offset the heat cost in the house, or educational.If your goal is educational, I'm sure several people on the forum would gladly donate old mining gear to you for the cost of shipping -- and you would burn far less electricity than a GPU, and be able to dive right in to Asic history.If your goal is to obtain bitcoin, it's best just to buy it.

### Reply 3:
Ohh wow didn't know the difficulty was that high :\ Guess that's the issue thenYeah I'm just doing it out of curiosity to learn, really? that would be awesome!Thanks for the info

### Reply 4:
You are mining with the wrong algorithm. In your command you have it mining with scrypt, not sha256.

### Reply 5:
Ohh okay, so this should fix it?

### Reply 6:
You can't, you can't mine SHA256d in an academic perspective. You can replace your ""scrypt"" to ""sha256"" or try blank. Not sure for that particular CGminer version, you're using a pretty old one. But you'll be making a few cents per year at most, it would take you years to reach minimum payout at a pool and you'd be using tons of electricity.I point you toward the Altcoin mining support section. You can get started with X11.

### Reply 7:
Okay, whats that?

### Reply 8:
It's an algo for Altcoins, another coin, one that can be mined with GPU perhaps profitably, depending on your electricity cost, unlike BTC.Since this is the Bitcoin-only board, i can't really elaborate on it much. I would recommend you make a thread in the altcoin section and if you want, post the link here to continue the conversation with me/us.

","[
  {
    ""hardware_name"": ""AMD graphics card"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_is_owned"": false,
    ""hardware_name"": ""10 GPUs""
  },
  {
    ""hardware_name"": ""old mining gear"",
    ""hardware_is_owned"": false
  }
]"
7396,"Date: 2014-04
Topic: PSA: Replace BFL Bitforce Single SC OEM Power Supplies
### Original post:
Bitcoin Miners,This is PSA video I did this weekend concerning the BFL Bitforce SC Singles. We are recommending you replace the OEM power supply as soon as possible due to being a potential fire concern. Video:<link>

### Reply 1:
I took mine apart to see what was going wrong a long time ago. The 3 main caps and main fuse going into the PCB are blowing- creating the white powder.

### Reply 2:
I know what your saying, I had a small cap fall out as well. I had one almost blowout in my face.

### Reply 3:
What voltage do these thing run on and what kind of plug do you need?

### Reply 4:
They run on the standard 110-120volts, and it comes with a special 3-prong cords that plugs into a normal residential wall socket.

### Reply 5:
These things are long known to be a fire hazard, since day one of them shipping(First hand experience too). Your lucky to get more than a few weeks out of them. What's with the sudden post?

### Reply 6:
Duh. I mean what comes out the other side of that power supply and what kind of wattage requirements does it have? Is it 12 volts like most of the other BYO PSU ASICs?

### Reply 7:
It may have been mentioned but I wanted to show evidence and make sure people knew. Have one almost blow up in your face and you may want to warn a few people to hopefully save a fire or two I have known they burn out but the fire and exploding inside was new to me. Thats all.-D

### Reply 8:
Yeah, a couple PCI-E connectors that I assume are 12 volt rails.

### Reply 9:
4 out of 6 of my BFL OEM PSUs have failed. One day I came home to my entire house smelling like it was on fire. A burning plastic type smell. Sure enough, it was one of the BFL PSUs. After that I threw away the 2 working ones and bought some SeaSonic PSUs.

### Reply 10:
BFL gave me a 550W ATX supply with a jumper plug in it. It was a good one, worked until I sold the BFL.

### Reply 11:
Okay, glad it wasn't just me. I knew people said they were cheap, but gosh damn!. After my incident, all I could think about it I gotta warn others. That shit is dangerous. -D

","[
  {
    ""hardware_name"": ""BFL Bitforce SC Singles"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""OEM power supply"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""3 main caps"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""main fuse"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""small cap"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""PCI-E connectors"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""BFL OEM PSUs"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""SeaSonic PSUs"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""550W ATX supply"",
    ""hardware_is_owned"": true
  }
]"
8069,"Date: 2014-07
Topic: I stumbled upon a minerscube website  the deal appears to good to be true.
### Original post:
If you believe they have come out with 5 TH/s units at 825 Watts, I have some lovely ocean front property in Nebraska I would like to show you. Joking aside, there is no way that is true and is most likely a scam.

### Reply 1:
My feelings exactly as the btc price is 6.5 which is 4100 usd much less then the paypal price of 4500They get 20 or 30 fools dumping btc at them and they do okay.

","[
  {
    ""hardware_name"": ""5 TH/s units"",
    ""hardware_is_owned"": false
  }
]"
23394,"Date: 2021-01
Topic: Antminers not hashing
### Original post:
Hello guys! I have a wierd issue here, some of my s9 and t9 stop working one after the other. Not all the same time. Tried changing pool, tried upgrading firmware, nothing seems to work. Any ideas?Code:[ 0.000000] Booting Linux on physical CPU 0x0[ 0.000000] Linux version <truncated> (lzq@armdev2) (gcc version 4.8.3 20140320 (prerelease) (Sourcery CodeBench Lite 2014.05-23) ) #83 SMP PREEMPT Thu Jul 12 11:42:53 CST 2018[ 0.000000] CPU: ARMv7 Processor [413fc090] revision 0 (ARMv7), cr=18c5387d[ 0.000000] CPU: PIPT / VIPT nonaliasing data cache, VIPT aliasing instruction cache[ 0.000000] Machine model: Xilinx Zynq[ 0.000000] cma: CMA: reserved 128 MiB at 27800000[ 0.000000] Memory policy: Data cache writealloc[ 0.000000] On node 0 totalpages: 258048[ 0.000000] <truncated> node 0, pgdat c074ac00, node_mem_map e6fd8000[ 0.000000] Normal zone: 1520 pages used for memmap[ 0.000000] Normal zone: 0 pages reserved[ 0.000000] Normal zone: 194560 pages, LIFO batch:31[ 0.000000] HighMem zone: 496 pages used for memmap[ 0.000000] HighMem zone: 63488 pages, LIFO batch:15[ 0.000000] PERCPU: Embedded 8 pages/cpu @e6fc0000 s9088 r8192 d15488 u32768[ 0.000000] pcpu-alloc: s9088 r8192 d15488 u32768 <rest of post truncated>

### Reply 1:
It looks like all chains on this miner are dead, but the kernel log isn't complete, please reboot the miner and leave it on for 30 mins before copying the kernel log, you also mentioned that you have other issues with some of your S9s, please put that in a different new topic.And please don't upgrade to the latest firmware, it will lock your miner.

","[
  {
    ""hardware_name"": ""s9"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""t9"",
    ""hardware_is_owned"": true
  }
]"
20396,"Date: 2015-05
Topic: Help please
### Original post:
I am in the process of building my first rig, and I have everything together, but I don't know how to hook up the power supply cables to my GPU's. what I don't know is, there is two connectors on each card, so do I run two cables from the PSU to each card? And second, the cards came with Cross Fire cables. Do I tie the cards together with these as well?Thanks in advance for your help!

### Reply 1:
You need to fill all connections on the GPUsFrom my understanding card work better when they are working alone. Don't use the cable

### Reply 2:
If you're mining, don't use crossfire.

### Reply 3:
Thank you very much for the responses guys! I got it up and running, now I just need to figure out how to boot up to the HD that has Windows pre-installed on it instead of the mobo set up. Thanks again!!

### Reply 4:
In the BIOS, make sure the HDD is recognized, and set it as the primary boot device. Restart and you're in Windows

### Reply 5:
Okay, so I'm new to bitcoin mining and I need help. Whenever I try mining in my pool and I monitor my worker it says that my worker is offline. I use slush's pool btw. And the issue is I've use different password but it still says that my worker is offline and its really annoying and I want to mine.

### Reply 6:
your miner is working? the password is correct? do you see always offline or sometimes it go online?

### Reply 7:
What are miner are you using? Are you able to show screenshot's of the configuration?We just need more details to be able to help.

### Reply 8:
Okay, I use gui miner and I cant find the password to my worker thats the thing and I the pool I am in is slush's pool.

### Reply 9:
why are you using gui miner?what is the gear you use to mine with?If you are using your gpu to mine btc stop it is a waste of money.

### Reply 10:
Are you trying to mine with your CPU/GPU? its really waste of time. It is possible in some years back. And nowadays even using solo miners are also not much profitable Also i faced the same problem when i was a newbie ~Rude Boy

","[
  {
    ""hardware_name"": ""GPU"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""power supply cables"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Cross Fire cables"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""HD"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""HDD"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""gui miner"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""CPU/GPU"",
    ""hardware_is_owned"": false
  }
]"
21221,"Date: 2017-01
Topic: Socket error connection refused Antminer S9
### Original post:
Can you help me pleaseMy S9 show Socket error connection refused how could solve that issue?Thanks

### Reply 1:
did you upgrade the firmware? I made the mistake of upgrading the stock firmware of my s9-b10 to the new one and now I have the same problem, I've been trying to find the original firmware but has been impossible. they said is because at least one board is degraded or dead, they have to be all good for it to connect, try with a single board to see if works for you.

### Reply 2:
There is a dedicated S9 thread in the hardware section. Please use the search unction before posting as your problem has been covered many times already in the S9 thread.

","[
  {
    ""hardware_name"": ""Antminer S9"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""s9-b10"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""board"",
    ""hardware_is_owned"": true
  }
]"
14038,"Date: 2011-05
Topic: Buying a videocard.
### Original post:
Hello, I want to buy a videocard for playing games (my GeForce 8600 is quite outdated by now...)So, what videocard has the best cost/benefit related to bitcoin mining and still can be used to play games occasionaly?

### Reply 1:
<link>

### Reply 2:
Give me a budget and I'll tell you right away

### Reply 3:
I'd like to spend no more than $110 or so on a video card.What's the best card at that price range?

### Reply 4:
<link> saved you 1 cent!

### Reply 5:
you can get a 5830 at 110$ (when on sale)

### Reply 6:
I just bought a couple of those days back, and I think they have high rate of DOA.Still testing...

### Reply 7:
I bought several of the 5850 version and every one is working great. No experience with the 5830.

### Reply 8:
5770 is your best bet though you may be able to run across a used 5830. I will be selling several 5770s next week for less than $100 USD equivalent in BTC, each shipped to USA. PM me if interested.Edit: there you go, NewEgg previous post.

### Reply 9:
they seem to have a ~5%+ DOA rate, still worth it

### Reply 10:
Definitely the 5830. By far the best value for that pricerange. I just picked up 3 of them myself, as all of the reasonably priced 5850's were backordered and 5870's are nearly non-existant at this point.

### Reply 11:
I agree, Get'em while they can be gotten. I wonder how much longer till you can't even get 5770's.

### Reply 12:
nster what video card would you recommend if I don't have a budget at all Also thinking what card would be best if this goes bust, though I'm hoping it won't etc. ?

### Reply 13:
That SAPPHIRE 100297L Radeon HD 5830 (The link to NewEgg, posted above)does it have a Linux driver, specifically Ubuntu?Thanks.

### Reply 14:
no budget = unlimited funds or 0 funds?unlimited, the 6990 of course, 0 funds, whatever you have of course If you game etc, I find the 6950 1GB to be the best value, if only mining, it is hard to say.... 4* 5970 or 4* 6990 would be best on a single motherboard cost effective-wise... Used 5970 @ 400$ each would be phenomenal value. But with such high difficulty, idk if buying a rig only for mining is the smartest idea

### Reply 15:
Yeah, it's true. With difficulty jumping 60%+ this time around, and projected to jump another 50-60% the next time around, and possibly again, it'll be much more profitable to dump the monies into bitcoins themselves, and hope the value of them goes up.

### Reply 16:
Seriously? Why? That's so lame...

### Reply 17:
Hi, I'm totally new to Bitcoins and since my desktop is >6 yrs now I've been planning on getting a new rig now.I think I agree with this, since I'm just getting into SC2. I'll be going for a gaming rig although still keeping in mind about mining. So after plenty of reading other stuff with all the talk of BTC's collapse in mind I plan to get 2*5970 aftermarket since I have quite a tight budget. What do you guys think about my decision?

### Reply 18:
And the CPU is? Bottlenecking is also a factor.

### Reply 19:
What is bottlenecking? I hasn't planned the rest of the components yet. Please do give me suggestions I'm just asking about my overall decision to go that way

### Reply 20:
if you have a sempron, no games would run well, so the CPU would be a ""bottleneck"" Think a neck of the bottle, which limits the amount of fluid the goes through.I find i5 2500K systems to be cheap for what they are also99.99$, GREAT price

### Reply 21:
picked up 3 of those 5830s today w/ the promo code... jumping into the game super late

### Reply 22:
RAGEEEEEEEI just bought three of those for $30 more than I needed to!I guess they'll be here two days earlier than if I had ordered them now though... 2 days of mining @ 800MH/s = 5.67 BTC = $36.87. So I guess I'm ok.

### Reply 23:
newegg are good with this kinda stuff... try contacting them

### Reply 24:
Will do, thanks.

### Reply 25:
125% more frequency, 50% less <truncated> power consumption and less performance in both OpenCL/OpenGL and Direct3D workload.

### Reply 26:
I think this question is going to be an ongoing subject, don't you guys think so -.-

### Reply 27:
buy 68xx instead of 5830.""in short"".

### Reply 28:
Skip the video card and buy Bitcoins.

### Reply 29:
yep.its Already more profitable and become more meaningful with every week.

### Reply 30:
And just when I was getting my first rig

### Reply 31:
don't worry you GPU invested not wasted.before GPU mining era was start, im use my AMD GPU in number of GPGPU appz to process images for example.also number of <truncated> with GPGPU support exist.also GRID teams seriously consider adding OpenCL support and same about Linux guys -)

### Reply 32:
How cheap would you have to find a 5970 for it to be worth it to purchase vs multiple cheaper cards? I keep seeing people saying they can find them for 400 used, but I haven't had that kind of luck...

","[
  {
    ""hardware_name"": ""GeForce 8600"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""5830"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""5850"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""5770"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""SAPPHIRE 100297L Radeon HD 5830"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""6990"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""6950 1GB"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""5970"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""2*5970"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""i5 2500K"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""68xx"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""AMD GPU"",
    ""hardware_is_owned"": true
  }
]"
19288,"Date: 2014-05
Topic: Worker not reviving shares
### Original post:
So I got an ASIC 330mh/s block erupter I set it up and started mining. All was fine inside cgminer I got a best share of like 73 so I was happy. I left this running for about 5 hours then I checked my pool and there is NOTHING it says it's inactive running 0mh/s and I have no balance. I have tried multiple pools and even diffident coins. No change

### Reply 1:
First, that block erupter is useless, you will earn nothing.Second, what pool are you mining on? It's probably because even the share difficulty is too high, lol.

### Reply 2:
(Reply to reply above) I just started using litecoin. Estimated to make 7$ a week or so. It's the same problem with the worker. Diff is 256

### Reply 3:
You are mining Litecoin with a 333MH/s USB Block Erupter?

### Reply 4:
Yup. Only in litecoin its measured kh/s

### Reply 5:
Well then I have no idea what you are doing. Mining litecoin on the scrypt algorithm is impossible, since the Block Erupter is a SHA-256 ASIC.What miner software are you using?

","[
  {
    ""hardware_name"": ""ASIC 330mh/s block erupter"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""USB Block Erupter"",
    ""hardware_is_owned"": false
  }
]"
17204,"Date: 2012-07
Topic: BAMT - Is it possible to solo mining?
### Original post:
Like the title says, is it possible to do solo mining with BAMT?If it can be done, can someone explain how?Thanks.

### Reply 1:
Yes of course. Just set your server to be localhost and set your username and password to what you have in your bitcoin.conf file.

### Reply 2:
Hi, but i have to install the bitcoin client in bamt, right. Or is it already installed? Sorry i'm a bit of a noob in Linux.

### Reply 3:
Hi, if i have more than 1 miner in the network to connect to my server, bitcoin server, do i have to set diferent usernames and passwords?

","[
  {
    ""hardware_name"": ""server"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""bitcoin client"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""miner"",
    ""hardware_is_owned"": true
  }
]"
18807,"Date: 2014-02
Topic: I have problems to start my avalon 80 gh / s. Reward you in btc .
### Original post:
I bought an avalon These days, the 'I brought home my friend and' we've started using it as a pool Eligius, but then on my network to be able to utilize my friend has set up the 'ip address dhcp instead was first static. Now that 's IP address is set to dhcp and not static, how do I get into the car again to set the static? I tried to IPScan, I tried everything. any of you know help me? HuhHuh please let me work there and Reward in btc. thanks of the help in advance.

","[
  {
    ""hardware_name"": ""avalon"",
    ""hardware_is_owned"": true
  }
]"
21559,"Date: 2017-09
Topic: [Guide] Block Erupter Cube Setup
### Original post:
hiiiiPlease help me here, i wanted to mine some save coins with the cube but can not figure out the pool port for the <link> my bat is not complete: mining-proxy.exe -o <truncated> -gp ?? -p 18665gp is missing and there is nowhere i can find it, lol, guys where can i find it? If someone knows please help. I did copy your bat for btcguild and its working just fine but i wanted to learn how to mine other coins with this cube. mining_proxy.exe -o <truncated> -gp 8330 -p 3333

### Reply 1:
SkyscraperFarms Guide to setting up a Block Erupter Cube 30-38GH/s in WindowsI spent a few aggravating hours trying to set one of these babies up. Most guides gloss over a lot of the settings. This is my attempt to help make it easier for some of you.(**) these are the areas where I had most difficulty and it seems most people did not have these issues.(*) is only pertinent to those setting up multiple cubes. If you are only setting up 1 cube, ignore these * hints.1. Tighten/re-screw heat sink screws. Every cube I received had this problem. You will need to unscrew both front and back plates. Unplug cooling fan. Carefully slide the board and blades out all together. There are guide rails that the blades may get stuck on from shifting and you may need to adjust so it slides out evenly. Make sure all screws in heat sinks are tight. Then reassemble.2. Attach to PSU. You will need a PSU with at least two 6pin PCI-E cables on it and runs at 280W, preferably more.3. Insert 30amp Fuse into Cube. I had a few fuses start to melt until I only pushed them in partially, enough to make the connection. (This only happened on high when the unit starts to get really hot, an external fan helped too<rest of post truncated>

","[
  {
    ""hardware_name"": ""Block Erupter Cube"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""PSU"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""30amp Fuse"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""cooling fan"",
    ""hardware_is_owned"": true
  }
]"
1652,"Date: 2013-09
Topic: [OPEN] GB #1 BPMC Red Fury USB Miner 2.2~2.7 GH/s 0.80-0.88 BTC or $139 Paypal
### Original post:
delivery time?

### Reply 1:
Between 1st and 2nd week of October i'll be packing and shipping them all the day I receive them all orders are going to be sent USPS Priority and shipping is included with prices. I need to reach a minimum order quantity of 250 units I will also be combining my ebay orders as well for these so I should reach it easily.

### Reply 2:
good luck with this venture dude im gonna bookmark this page cause i may order one just not right now

### Reply 3:
Thanks and many kudos im really looking forward to this! Cant wait to see your order come in.

### Reply 4:
These things are not even available yet and these guys are undercutting each other already. I would suggest BPMC step in and do something to protect the market or there will be no meat left on the bone for resellers to negotiate with large orders.

### Reply 5:
Actually this is a group buy that needs to hit 250 units the resellers don't have the minimum order placement of 250 and it doesn't seem like we are undercutting each other, you pay the price you get the unit when it arrives no worrying about x amount of units left (except if they are all sold out).I'm not saying its a bad thing if you get enough people to do a purchase it will help you out immensely.

### Reply 6:
Yeah that's exactly why i'm offering just slightly under the re-sellers currently, I didn't want to do it but I do have to hit 250 orders minimum like tomas_s has mentioned to become an authorized re-seller. And since this is my first ever group buy I want to prove to the community I am more then capable of handling this type of task.I do appreciate everyone's input and thank this community for giving me the opportunity to sell bitcoin mining hardware.

### Reply 7:
I can verify that we are working with Maidak as a reseller

### Reply 8:
Thanks for verifying I realized there was a issue in my registration page while doing some editing everything is fixed and you can still go through and do orders by paypal now.Soon as I got it fixed got a paypal order in right away.

### Reply 9:
your pricing structure put me out of reselling sticks. simple math. the other sellers offer 20 sticks for .85 each and 1 stick for .9 each. if I buy 20 sticks at .85 and sell 2 at 1.77 my profit was .07 btc. and the guy buying 2 sticks from me saved .03 btc .. your pricing of 1-20 at .88 means 2 sticks are .176 so I get no sales. I have 0 incentive to buy from ssinc in amounts of 20 sticks. while business is business you are hurting other resellers like myself which in turn will hurt ssinc , dabs and Thomas_s I never begrudge anyone trying to make a buck and I will link your post to the bitminter forum letting them know that small 2 stick sales would be cheaper with you.

### Reply 10:
Well considering I haven't had any bitcoin orders yet unfortunately I went along and matched every other group buyers payment I just scaled down the volume for the bigger orders of 50+ units.

","[
  {
    ""hardware_name"": ""BPMC Red Fury USB Miner"",
    ""hardware_is_owned"": false
  }
]"
4944,"Date: 2013-05
Topic: Avalon module repair
### Original post:
Hi. Maybe someone can tell which element knocked from the board at the time of delivery, and whether the recovery will help to restore the operation of the module?<link> Maybe module dont work from them?<link> module dont work <link>

### Reply 1:
Looks like there is a bit of trace still there, some careful soldering should fix that... be careful though you'll be up shit creek without a paddle if you lift what little is left.EDIT: good offer from Mrb there.

### Reply 2:
The missing component is a capacitor. However I have no idea if replacing it will fix it.So, instead of attempting to repair it, can I offer to buy this non-working module (which consists of 8 hash units total) from you for 20 BTC?

### Reply 3:
Actually, that's an inductor, not a capacitor.

### Reply 4:
That could possibly be a simple repair, is it not ? Just order the same kind of inductor and solder it on.

### Reply 5:
I know something way more easier. Take your other modules, look for the missing part, take it off, put it on your broken module, ta-da! Its working again!

### Reply 6:
Is it just me, or is that IC in the top left damaged?

### Reply 7:
Am I the only one that feels if you paid lots of money for this hardware than you should expect the maker of the hardware to be the one helping you getting it working again? I saw another thread where the guys Avalon board had some component burn out, and to me the first thing I would do is contact Avalon.Have you tried contacting Avalon about this?

### Reply 8:
I will offer 21 BTC.

### Reply 9:
OTtan already sold the unit to me.It is a connector header, not an IC.

### Reply 10:
Well it is in good hands. I hope you have a good time looking it over.Edit: In case anyone is wondering, yes, I am looking to buy Avalon Modules. I have a buy thread in the marketplace.

### Reply 11:
The missing component looks to be a bypass capacitor.It most likely will run just fine with out it if that is the only thing that is wrong.

### Reply 12:
I just looked a little bit harder at the picture and the missing component looks be an inductor not a bypass capacitor.DO NOT TRY AND POWER UP it could burn out the part right next to it.Sorry for hasty (BAD) advice above.

### Reply 13:
@mrb: ship the module to BKKcoins for repair?

### Reply 14:
I am planning to repair it myself. This is why I bought it in the first place.fasmax: a little late to the party <link>

### Reply 15:
dude, ship the module to BKK for repair. wink wink.

### Reply 16:
Newbie mistake.Was that the only thing wrong with the module?Can you share the pin out info of the ASIC and how the i/o signals are interconnected?

### Reply 17:
Will you document it for the benefit of the community? I mean, reverse engineer the board?

### Reply 18:
Looking at this IR image, this part (white color) on the last sub module at the end of heatsink could have a very high temperature when not properly cooled, adding an exhaust fan should helpI measured a 7c degree difference between intake temp and exhaust temp when there are two exhaust fans added

### Reply 19:
How you manage to get things fixed, that's sucky.

### Reply 20:
Actually (really, this time), it is a ferrite bead. Confirmed by reading the reference design.

### Reply 21:
Man... I looked at the ref design and thought it was a fuse

","[
  {
    ""hardware_name"": ""Avalon module"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""capacitor"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""inductor"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""IC"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""connector header"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""bypass capacitor"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""ferrite bead"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""fuse"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""exhaust fan"",
    ""hardware_is_owned"": false
  }
]"
